box_standard;box_small;deployment;sequence;annotation;image_name;image_type
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;70;;RCNX0058.JPG;color
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;510;;RCNX0553.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;511;;RCNX0554.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;512;;RCNX0560.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;513;;RCNX0557.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;514;;RCNX0559.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;515;;RCNX0555.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;516;;RCNX0556.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1060;;RCNX1127.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1061;;RCNX1130.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1062;;RCNX1121.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1063;;RCNX1122.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1064;;RCNX1123.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1065;;RCNX1124.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1066;;RCNX1125.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1067;;RCNX1126.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1068;;RCNX1129.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1210;;RCNX1254.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1211;;RCNX1253.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1212;;RCNX1257.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1213;;RCNX1251.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1214;;RCNX1260.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1215;;RCNX1252.JPG;grey
[()];[()];05c05f7b-6c38-4a06-a3b0-145de226c8ad;1216;;RCNX1256.JPG;grey
