ImagesNames;SequenceID;Length;Annotation;box_standard;box_small;deployment
['RCNX0058.JPG', 'RCNX0054.JPG', 'RCNX0051.JPG', 'RCNX0052.JPG', 'RCNX0053.JPG', 'RCNX0055.JPG', 'RCNX0056.JPG', 'RCNX0057.JPG', 'RCNX0059.JPG', 'RCNX0060.JPG'];42fd3501-0677-4eca-a954-ba053f8665c7;10;PickupSetup;;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0058.JPG', 'RCNX0054.JPG', 'RCNX0051.JPG', 'RCNX0052.JPG', 'RCNX0053.JPG', 'RCNX0055.JPG', 'RCNX0056.JPG', 'RCNX0057.JPG', 'RCNX0059.JPG', 'RCNX0060.JPG'];42fd3501-0677-4eca-a954-ba053f8665c7;10;PickupSetup;;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0058.JPG', 'RCNX0054.JPG', 'RCNX0051.JPG', 'RCNX0052.JPG', 'RCNX0053.JPG', 'RCNX0055.JPG', 'RCNX0056.JPG', 'RCNX0057.JPG', 'RCNX0059.JPG', 'RCNX0060.JPG'];42fd3501-0677-4eca-a954-ba053f8665c7;10;PickupSetup;;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0058.JPG', 'RCNX0054.JPG', 'RCNX0051.JPG', 'RCNX0052.JPG', 'RCNX0053.JPG', 'RCNX0055.JPG', 'RCNX0056.JPG', 'RCNX0057.JPG', 'RCNX0059.JPG', 'RCNX0060.JPG'];42fd3501-0677-4eca-a954-ba053f8665c7;10;PickupSetup;;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0058.JPG', 'RCNX0054.JPG', 'RCNX0051.JPG', 'RCNX0052.JPG', 'RCNX0053.JPG', 'RCNX0055.JPG', 'RCNX0056.JPG', 'RCNX0057.JPG', 'RCNX0059.JPG', 'RCNX0060.JPG'];42fd3501-0677-4eca-a954-ba053f8665c7;10;PickupSetup;;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0058.JPG', 'RCNX0054.JPG', 'RCNX0051.JPG', 'RCNX0052.JPG', 'RCNX0053.JPG', 'RCNX0055.JPG', 'RCNX0056.JPG', 'RCNX0057.JPG', 'RCNX0059.JPG', 'RCNX0060.JPG'];42fd3501-0677-4eca-a954-ba053f8665c7;10;PickupSetup;;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0058.JPG', 'RCNX0054.JPG', 'RCNX0051.JPG', 'RCNX0052.JPG', 'RCNX0053.JPG', 'RCNX0055.JPG', 'RCNX0056.JPG', 'RCNX0057.JPG', 'RCNX0059.JPG', 'RCNX0060.JPG'];42fd3501-0677-4eca-a954-ba053f8665c7;10;PickupSetup;;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0058.JPG', 'RCNX0054.JPG', 'RCNX0051.JPG', 'RCNX0052.JPG', 'RCNX0053.JPG', 'RCNX0055.JPG', 'RCNX0056.JPG', 'RCNX0057.JPG', 'RCNX0059.JPG', 'RCNX0060.JPG'];42fd3501-0677-4eca-a954-ba053f8665c7;10;PickupSetup;;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0058.JPG', 'RCNX0054.JPG', 'RCNX0051.JPG', 'RCNX0052.JPG', 'RCNX0053.JPG', 'RCNX0055.JPG', 'RCNX0056.JPG', 'RCNX0057.JPG', 'RCNX0059.JPG', 'RCNX0060.JPG'];42fd3501-0677-4eca-a954-ba053f8665c7;10;PickupSetup;;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX0058.JPG', 'RCNX0054.JPG', 'RCNX0051.JPG', 'RCNX0052.JPG', 'RCNX0053.JPG', 'RCNX0055.JPG', 'RCNX0056.JPG', 'RCNX0057.JPG', 'RCNX0059.JPG', 'RCNX0060.JPG'];42fd3501-0677-4eca-a954-ba053f8665c7;10;PickupSetup;;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
